">>> Tresure ! ""TR$(HC(J))""=""TR(HC(J))""Kｦ ｴﾀ!","> Treasure! It's a ""TR$(HC(J))""=""TR(HC(J))""K",,">>> Tresure ! You got a ""TR$(HC(J))""=""TR(HC(J))"" ",
">>> ｷﾝ""I""Kｦ ｴﾀ!","> Got ""I""K gold",,">>> You got ""I""K gold!",
>>> Tresure ! ,,,,
 ]]]] Enemy's Turn [[[[ ,,,,
"ﾄﾞﾗｺﾞﾝｶﾞ ﾋｦ ""NM$(M)""ﾆ ﾊｲﾀ!!","Dragon's fire on ""NM$(M)""!",,"The dragon blows fire on ""NM$(M)""",
"Save data,YES='y'",,,,
Tapeｦ ｽﾀｰﾄｼ 'f･1' ｦｵｽ,"Starting the tape, press F1",,"Starting the tape, press F1",
f･1 ｦｵｼ Tapeｦｽﾀｰﾄ,"Press F1, start the tape",,"Press F1, start the tape",
>>> CONGRATULATION <<<,,,,
ﾋｰﾛｰﾆ ｶﾝﾊﾟｲ !!,Everyone cheers the hero!!,,Everyone cheers the hero!!,
>>>>> GAME OVER <<<<<,,,,
ﾖﾘ ﾀｶｲ ﾄｸﾃﾝｦ ﾒｻﾞｼ ﾌﾀﾀﾋﾞ ﾁｬﾚﾝｼﾞ ｼﾃｸﾀﾞｻｲ,"If you want higher score, start the game again",,"If you want higher score, start the game again",
hit any key!,,,,
 ,,,,
 ,,,,
 ,,,,
 ﾆ ｶﾜﾘﾏｽ,to change into,,to change into,
